date,realized_vol_spy_63d,realized_vol_btc_usd_63d,drawdown_spy_126d,drawdown_btc_usd_126d,corr_spy_tlt_126d,corr_spy_btc_usd_126d,corr_btc_usd_eth_usd_126d,momentum_spy_126d,momentum_btc_usd_126d,momentum_tlt_126d
2018-03-06,0.16548085415596261,1.042790162703806,-0.047805039640575364,-0.38495461912335194,-0.06397512145487795,0.31901735407502324,0.7516923891403369,0.015291998103374853,-0.2804813296075333,-0.05470758336819093
2018-03-07,0.1650244316070947,1.0521986012375537,-0.048153906470659424,-0.43141608304330414,-0.06392967923587695,0.31699511714187145,0.7566211317806573,0.014920013671894123,-0.33483486478329966,-0.05574804728236301
2018-03-08,0.1650913862411382,1.0552001676720335,-0.0435480416000249,-0.4639693178738513,-0.05439697777676058,0.3092059321981414,0.7593807700948763,0.01983108539793586,-0.3729176810607974,-0.050306822907174774
2018-03-09,0.16812460155498773,1.0271452036926254,-0.02690363961808373,-0.467247686159211,-0.08016789089399802,0.30233490211161906,0.757753541782472,0.03757842585760586,-0.37675292194396065,-0.05654783558637524
2018-03-10,0.16812460155498773,1.0300390257226484,-0.02690363961808373,-0.4941518799566378,-0.08029679089915796,0.30181561611395746,0.7598016010347682,0.03757842585760586,-0.4082271356377762,-0.05654783558637524
2018-03-11,0.16812460155498773,1.03959643110214,-0.02690363961808373,-0.45349290335981574,-0.08042184536105547,0.2966090645197261,0.7617591980448525,0.03757842585760586,-0.3606617141419417,-0.05654783558637524
2018-03-12,0.16812484525134133,1.0306760456525896,-0.028124703770198822,-0.4748034394256,-0.08281943490679294,0.2973435277988626,0.7625917401251137,0.03627644809630217,-0.3855921161125224,-0.05110753510988247
2018-03-13,0.16861170128605826,1.0288647632200185,-0.03440557707818437,-0.47538942149968555,-0.09286185025875365,0.29568446409629573,0.7622565872479096,0.029579373782559135,-0.3862776347033929,-0.04630611058128029
2018-03-14,0.16891067016096387,1.0452943786981688,-0.03936073223439307,-0.5281674233860609,-0.10458519937209085,0.302136443544001,0.7701561188598932,0.024295866109340324,-0.44802065224972254,-0.03790471478592802
2018-03-15,0.16828840107083684,1.0251390782994385,-0.040407211737362725,-0.5263958263500594,-0.10476880065641199,0.30171093954075673,0.7699489553232873,0.023180041819382734,-0.4459481268988318,-0.03790471478592802
2018-03-16,0.16777785790134894,1.0204999100873884,-0.039366842092177,-0.5242568831303127,-0.10510040369220638,0.30180918819609853,0.7691647072636357,0.024289351382865355,-0.44344585693734784,-0.0413453905192747
2018-03-17,0.16777785790134894,1.0216620346621292,-0.039366842092177,-0.5483037665993888,-0.10514725416168959,0.30114812342077196,0.7706963197453413,0.024289351382865355,-0.471577409760476,-0.0413453905192747
2018-03-18,0.16777785790134894,1.0238568033047264,-0.039366842092177,-0.5307993559936093,-0.10519284777480337,0.2997208054249791,0.7644128898765923,0.024289351382865355,-0.45109965212392145,-0.0413453905192747
2018-03-19,0.16992666609367874,1.029839915762627,-0.05236462687552157,-0.5075797118374501,-0.09414605509475563,0.2776298781995595,0.765409205623316,0.010430270592710603,-0.42393585574451814,-0.044386018117498954
2018-03-20,0.16986089920971467,0.9677057419506495,-0.05075295528074064,-0.49144350279212,-0.09520822878486339,0.27814835302402524,0.7640713320483412,0.012148739332698385,-0.4050587061252134,-0.04822658800285176
2018-03-21,0.16872190147173,0.9666769567160796,-0.052574781785823976,-0.49054143473284006,-0.09605609028596658,0.27774476175654805,0.7641026417696399,0.010206189802877668,-0.40400341031973724,-0.04718627807179523
2018-03-22,0.17588263531641687,0.9656222233737174,-0.07625792141549259,-0.5019986462850168,-0.1537763141550586,0.27548371314417797,0.7642706654568495,-0.01504630906236641,-0.4174067751424716,-0.03774495730317616
2018-03-23,0.18032005085752761,0.9660679639116573,-0.09594721034479914,-0.4933747864901288,-0.14823657608702764,0.25839325873715663,0.7638892220172203,-0.03604030538715748,-0.4073180429509956,-0.038464597395359484
2018-03-24,0.18032005085752761,0.9406520013004782,-0.09594721034479914,-0.5054418829698457,-0.1481816703788332,0.25807631455780977,0.764175564779228,-0.03604030538715748,-0.42143488942207735,-0.038464597395359484
2018-03-25,0.18032005085752761,0.9190225786663786,-0.09594721034479914,-0.515274703404033,-0.1481281107262566,0.2578565821073312,0.7638817464353067,-0.03604030538715748,-0.4329379396115287,-0.038464597395359484
2018-03-26,0.1880951400640302,0.9143414582450557,-0.07121305418905388,-0.5316140588449242,-0.1623580511173335,0.23125294487645412,0.7641600873193081,-0.009667144563781262,-0.4520527426284101,-0.042145486789518405
2018-03-27,0.19074673050340835,0.918262658251721,-0.08701308592401813,-0.553087234605893,-0.19626646309274604,0.23992877417448996,0.7652510710932189,-0.026514162725097046,-0.477173410717347,-0.03190337682663377
2018-03-28,0.19076818297979778,0.9137625896273339,-0.0897106788759765,-0.5461584994312338,-0.19754519212156468,0.2385784434704441,0.7644927088932696,-0.029390511217037743,-0.46906774164742177,-0.0293430995584759
2018-03-29,0.19278792837762174,0.9348720777939161,-0.07807968742693427,-0.5911621957372903,-0.1802562499093214,0.21074015288078263,0.7720796975780374,-0.016988794089944612,-0.5217158888178406,-0.02462220819949247
2018-03-30,0.19109258668938195,0.9370587967739104,-0.07807968742693427,-0.6068625538009208,-0.18024469831473924,0.21031774355781163,0.7671565826916643,-0.016988794089944612,-0.5400831526163711,-0.02462220819949247
2018-03-31,0.19109258668938195,0.9357393985745581,-0.07807968742693427,-0.6021264457604689,-0.18023340968829765,0.21024388100381794,0.7672191837977496,-0.016988794089944612,-0.5345425563188364,-0.02462220819949247
2018-04-01,0.19109258668938195,0.9328364313747106,-0.07807968742693427,-0.609503624096037,-0.18022237515147654,0.2101679158738391,0.7669740514472456,-0.016988794089944612,-0.5431728423307243,-0.02462220819949247
