rebalance_date,experiment_id,dimension_tested,family,lookback_window_days,max_total_crypto_weight,rebalance_frequency,covariance_method,ticker,weight
2018-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.007771814939962317
2018-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,2.6382455796938445e-18
2018-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2018-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0
2018-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.29222818506003784
2018-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2018-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.022909845481507263
2018-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,2.8697159267691036e-18
2018-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2018-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0
2018-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.27709015451849295
2018-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2018-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.016467028011987263
2018-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2018-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35000000000000003
2018-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,9.581309704998944e-18
2018-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.28353297198801264
2018-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35000000000000003
2019-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.009476026297628847
2019-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2019-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2019-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,1.1252210476704573e-17
2019-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.2905239737023712
2019-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2019-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.009606667099398544
2019-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2019-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2019-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,4.993302288816622e-17
2019-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.29039333290060154
2019-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2019-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.010939512151153463
2019-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,1.8850250774673262e-18
2019-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2019-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0
2019-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.2890604878488467
2019-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2019-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.008232262467046492
2019-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2019-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2019-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,2.5683925179680966e-18
2019-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.29176773753295365
2019-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2019-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.003995255172782661
2019-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2019-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2019-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,7.471089253897363e-17
2019-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.2960047448272174
2019-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2019-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.002029431494408684
2019-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2019-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2019-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,4.2795113833525805e-17
2019-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.2979705685055914
2019-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2019-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0040604519040789416
2019-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,1.3851622389566673e-18
2019-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2019-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0
2019-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.2959395480959212
2019-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2019-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0005152281066546119
2019-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.000142635991304214
2019-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.327239945029845
2019-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,7.71122425314328e-17
2019-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.3221021908721962
2019-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2019-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.002775278844611598
2019-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0017155172355413034
2019-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.29372465008315274
2019-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.001784553836694452
2019-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2019-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2019-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0070803919638385
2019-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2019-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.2231583262864207
2019-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.06976128174974086
2019-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.3499999999999999
2019-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2019-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.00586659315376116
2019-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0027003170421167517
2019-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.21808834252208395
2019-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.07334474728203816
2019-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35000000000000003
2019-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35000000000000003
2019-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.00554798653409897
2019-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.00188829645329816
2019-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.20733482462802116
2019-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.08522889238458184
