date,strategy,objective,beta,max_total_crypto_weight,portfolio_return
2018-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0021169436609046995
2018-10-02,cvar_baseline,min_historical_cvar,0.95,0.2,0.00600660819067479
2018-10-03,cvar_baseline,min_historical_cvar,0.95,0.2,-0.007298415805008075
2018-10-04,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0046282673671916
2018-10-05,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0037004206500730703
2018-10-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2018-10-07,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2018-10-08,cvar_baseline,min_historical_cvar,0.95,0.2,-0.005051852510698035
2018-10-09,cvar_baseline,min_historical_cvar,0.95,0.2,0.0032904618301174845
2018-10-10,cvar_baseline,min_historical_cvar,0.95,0.2,-0.009582049113904915
2018-10-11,cvar_baseline,min_historical_cvar,0.95,0.2,0.0066396713619999844
2018-10-12,cvar_baseline,min_historical_cvar,0.95,0.2,0.0012849982900863107
2018-10-13,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2018-10-14,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2018-10-15,cvar_baseline,min_historical_cvar,0.95,0.2,0.0005009981914776993
2018-10-16,cvar_baseline,min_historical_cvar,0.95,0.2,0.006751504258631601
2018-10-17,cvar_baseline,min_historical_cvar,0.95,0.2,-0.002052013700299463
2018-10-18,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00406226996389168
2018-10-19,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0006588033486110301
2018-10-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2018-10-21,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2018-10-22,cvar_baseline,min_historical_cvar,0.95,0.2,-0.002713370989461115
2018-10-23,cvar_baseline,min_historical_cvar,0.95,0.2,0.0016391844045414198
2018-10-24,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0056355326411102365
2018-10-25,cvar_baseline,min_historical_cvar,0.95,0.2,0.0031386791915292266
2018-10-26,cvar_baseline,min_historical_cvar,0.95,0.2,-0.002051017322361081
2018-10-27,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2018-10-28,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2018-10-29,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0038320920938698304
2018-10-30,cvar_baseline,min_historical_cvar,0.95,0.2,0.0011717562013820412
2018-10-31,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0005384219826627442
2018-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.007977418172920888
2018-11-02,cvar_baseline,min_historical_cvar,0.95,0.2,-0.005876462089630608
2018-11-03,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0001182815120635316
2018-11-04,cvar_baseline,min_historical_cvar,0.95,0.2,6.498762763932069e-05
2018-11-05,cvar_baseline,min_historical_cvar,0.95,0.2,0.002251229560962139
2018-11-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.0007200797948948603
2018-11-07,cvar_baseline,min_historical_cvar,0.95,0.2,0.006629475961594256
2018-11-08,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0016033852167031942
2018-11-09,cvar_baseline,min_historical_cvar,0.95,0.2,-0.004264608027252041
2018-11-10,cvar_baseline,min_historical_cvar,0.95,0.2,0.00010274723519260698
2018-11-11,cvar_baseline,min_historical_cvar,0.95,0.2,8.891329626772572e-06
2018-11-12,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0055175482344347
2018-11-13,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0006594534329009707
2018-11-14,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0015152555213822222
2018-11-15,cvar_baseline,min_historical_cvar,0.95,0.2,0.002675782396872843
2018-11-16,cvar_baseline,min_historical_cvar,0.95,0.2,0.004954098718217311
2018-11-17,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00010580629489591653
2018-11-18,cvar_baseline,min_historical_cvar,0.95,0.2,0.0003464147231989595
2018-11-19,cvar_baseline,min_historical_cvar,0.95,0.2,-0.007249004104701645
2018-11-20,cvar_baseline,min_historical_cvar,0.95,0.2,-0.007368561227116721
2018-11-21,cvar_baseline,min_historical_cvar,0.95,0.2,0.0023247637209468713
2018-11-22,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0014270256758906867
2018-11-23,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0018629852143077345
2018-11-24,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00298243269369304
2018-11-25,cvar_baseline,min_historical_cvar,0.95,0.2,0.0009256325788216577
2018-11-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.0016649614023975874
2018-11-27,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0004410237741048835
2018-11-28,cvar_baseline,min_historical_cvar,0.95,0.2,0.009110799333838994
2018-11-29,cvar_baseline,min_historical_cvar,0.95,0.2,0.0019965727442059935
2018-11-30,cvar_baseline,min_historical_cvar,0.95,0.2,0.000689245327949318
2018-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.00047589346071837205
2018-12-02,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00017186554620229883
2018-12-03,cvar_baseline,min_historical_cvar,0.95,0.2,0.00838995266208371
2018-12-04,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0012567313871849877
2018-12-05,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0004966054745203867
2018-12-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.00011763011929529985
2018-12-07,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0035339795215168688
2018-12-08,cvar_baseline,min_historical_cvar,0.95,0.2,0.00015908540718633857
2018-12-09,cvar_baseline,min_historical_cvar,0.95,0.2,0.0003848109734668688
2018-12-10,cvar_baseline,min_historical_cvar,0.95,0.2,0.00048497134982683856
2018-12-11,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0006252532330969127
2018-12-12,cvar_baseline,min_historical_cvar,0.95,0.2,0.0008222222113472794
2018-12-13,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0021802718263566412
2018-12-14,cvar_baseline,min_historical_cvar,0.95,0.2,-0.005752909646283241
2018-12-15,cvar_baseline,min_historical_cvar,0.95,0.2,-1.709396874545485e-05
2018-12-16,cvar_baseline,min_historical_cvar,0.95,0.2,4.8105090580177014e-05
2018-12-17,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00036287218750777296
2018-12-18,cvar_baseline,min_historical_cvar,0.95,0.2,0.003019234048781608
2018-12-19,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0017260360000808436
2018-12-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.00040251606973749
2018-12-21,cvar_baseline,min_historical_cvar,0.95,0.2,-0.008089909196074902
2018-12-22,cvar_baseline,min_historical_cvar,0.95,0.2,0.00029238669884341554
2018-12-23,cvar_baseline,min_historical_cvar,0.95,0.2,-3.6677604796721074e-05
2018-12-24,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0019060960694107973
2018-12-25,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0006247551416395782
2018-12-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.009974153029084061
2018-12-27,cvar_baseline,min_historical_cvar,0.95,0.2,0.004440415975691807
