rebalance_date,strategy,objective,beta,max_total_crypto_weight,turnover_one_way,is_initial_rebalance,n_assets_changed,max_abs_weight_change
2018-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.0,True,0,0.0
2018-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.02985680158506415,False,4,0.027800936317633244
2018-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.013347958776282975,False,4,0.010538381744505554
2019-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.038158064829052915,False,4,0.03815806482905287
2019-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.012915290824378959,False,4,0.012813437930321636
2019-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.008981780773456103,False,4,0.008981780773456072
2019-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.012606990913785896,False,4,0.012487725686547435
2019-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.016299011129981555,False,3,0.016299011129981555
2019-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.022175502522925855,False,3,0.022175502522925827
2019-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.01922077427289441,False,4,0.014206886459301071
2019-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.07541748659831948,False,5,0.07076613629909634
2019-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.05847978858726998,False,5,0.03984024174846526
2019-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.055011063615421164,False,5,0.05072745368517607
2019-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.008181805408855238,False,5,0.008181805408855214
2019-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.03232005021062626,False,5,0.029137799895921912
2020-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.02147326345471438,False,5,0.019397387536218252
2020-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.038077983646442166,False,6,0.025589422929103656
2020-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.06513475929653373,False,5,0.044294797299378144
2020-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.3525246730842224,False,5,0.31539286684866263
2020-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.020976013007037664,False,3,0.020976013007037664
2020-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.013796726382815871,False,3,0.013796726382815927
2020-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.009686988887426085,False,3,0.009686988887426085
2020-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.010602729208587708,False,3,0.01060272920858768
2020-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.028226268202690447,False,3,0.02822626820269042
2020-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.08518917280820804,False,4,0.08068780936687142
2020-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.011441949944151007,False,4,0.007326298137466658
2020-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.2781174930112119,False,5,0.26830461060995925
2021-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.015387284151127239,False,5,0.015387284151127278
2021-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.01710034953789902,False,5,0.01334431794820626
2021-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.022195586544986788,False,4,0.018360357262696636
2021-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.03236759094069171,False,4,0.017955327573518365
2021-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.014477057393897423,False,4,0.011038111966656272
2021-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.01884323956353914,False,4,0.01884323956353906
2021-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.02189195601790605,False,4,0.014747193194212083
2021-08-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.006874142047829435,False,4,0.00524503918454855
2021-09-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.009137417533615718,False,4,0.005929747266467333
2021-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.028955945063045024,False,4,0.02599407829175016
2021-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.010975975973293722,False,3,0.010975975973293695
2021-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.07910877795240125,False,4,0.07463197316231737
2022-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.013358181862078877,False,4,0.01292466629257244
2022-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.0553539363735765,False,4,0.05535393637357655
