rebalance_date,strategy,objective,beta,max_total_crypto_weight,ticker,weight
2018-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2018-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2018-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2018-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2018-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.30000000000000004
2018-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2018-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.027800936317633244
2018-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2018-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.3468540433137822
2018-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2018-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.2753450203685846
2018-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2018-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.009684699487824527
2018-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2018-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2018-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2018-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.2903153005121755
2018-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2019-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.00011415113334536621
2019-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2019-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2019-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2019-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.29988584886665476
2019-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2019-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2019-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2019-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2019-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2019-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.30000000000000004
2019-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2019-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.00011415113334534781
2019-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2019-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2019-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2019-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.2998858488666547
2019-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2019-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2019-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2019-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.34514486539061345
2019-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2019-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.30485513460938657
2019-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2019-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2019-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2019-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35
2019-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2019-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.30000000000000004
2019-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35
2019-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.0
2019-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
2019-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,GLD,0.35000000000000003
2019-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,QQQ,0.0
2019-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,SPY,0.3
2019-06-01,cvar_baseline,min_historical_cvar,0.95,0.2,TLT,0.35000000000000003
2019-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,BTC-USD,0.005013887813593377
2019-07-01,cvar_baseline,min_historical_cvar,0.95,0.2,ETH-USD,0.0
